"Area_Codes","Year","Previous_Year","Current_Proportion","Previous_Proportion","Percent_Change","Significant","Direction"
"E08000035",2019,2018,16.75108084,15.1691816633517,10.4283751869761,FALSE,"increase"
"E08000036",2019,2018,17.27769779,12.9238456354366,33.6885187070429,TRUE,"increase"
"E08000037",2019,2018,15.01018372,12.6915153856058,18.2694364222569,FALSE,"increase"
"E09000001",2019,2018,6.336857035,8.03493449781659,-21.133681466576,TRUE,"decrease"
"E09000002",2019,2018,22.38215034,18.0876929381232,23.7424276084731,TRUE,"increase"
"E09000003",2019,2018,13.18121225,17.296531008976,-23.7927406185689,TRUE,"decrease"
"E09000004",2019,2018,12.79286591,13.2807356813693,-3.67351465366262,FALSE,"decrease"
"E09000005",2019,2018,17.22755903,20.0787537862397,-14.2000583631524,FALSE,"decrease"
"E09000006",2019,2018,11.84289535,12.5713495253072,-5.79455828382435,FALSE,"decrease"
"E09000007",2019,2018,13.67002866,17.5225581918253,-21.9861134980998,TRUE,"decrease"
"E09000008",2019,2018,16.36516359,16.5231102789002,-0.955913785202389,FALSE,"decrease"
"E09000009",2019,2018,14.77776505,18.5926096642852,-20.5180697232255,TRUE,"decrease"
"E09000010",2019,2018,16.32848513,18.6124794092135,-12.2713058749329,FALSE,"decrease"
"E09000011",2019,2018,16.59713201,16.3369694229356,1.59247765193926,FALSE,"increase"
"E09000012",2019,2018,16.40540394,17.9272050809876,-8.48878078937984,FALSE,"decrease"
"E09000013",2019,2018,14.10774716,16.6643012583972,-15.3415019253144,FALSE,"decrease"
"E09000014",2019,2018,18.18077819,21.2065265269018,-14.2680053381842,FALSE,"decrease"
"E09000015",2019,2018,14.42431244,17.2476254089731,-16.369285058245,FALSE,"decrease"
"E09000016",2019,2018,13.10902403,13.2631145370561,-1.16179730353367,FALSE,"decrease"
"E09000017",2019,2018,13.77677853,14.8983490633287,-7.52815314342025,FALSE,"decrease"
"E09000018",2019,2018,15.29798574,16.993030202456,-9.97493938550769,FALSE,"decrease"
"E09000019",2019,2018,14.70175767,16.1541288899779,-8.99071209515333,FALSE,"decrease"
"E09000020",2019,2018,12.81517646,18.1780738946093,-29.502011410569,TRUE,"decrease"
"E09000021",2019,2018,12.34226473,15.3014951284853,-19.3394852832152,FALSE,"decrease"
"E09000022",2019,2018,15.72265897,16.4201357266665,-4.24769178694297,FALSE,"decrease"
"E09000023",2019,2018,18.16234975,17.8016235580241,2.02636681311746,FALSE,"increase"
"E09000024",2019,2018,14.64248758,16.4733010587823,-11.1138227380738,FALSE,"decrease"
"E09000025",2019,2018,21.62435276,23.7115721772719,-8.80253490433902,FALSE,"decrease"
"E09000026",2019,2018,15.37455889,18.6114688863684,-17.3920178795732,FALSE,"decrease"
"E09000027",2019,2018,10.56470592,14.5375501624307,-27.3281550057705,TRUE,"decrease"
"E09000028",2019,2018,14.5841603,14.487741812673,0.66551770851313,FALSE,"increase"
"E09000029",2019,2018,12.80668666,12.3530343457972,3.67239579769439,FALSE,"increase"
"E09000030",2019,2018,14.13395202,14.0309997075499,0.733748945876638,FALSE,"increase"
"E09000031",2019,2018,20.98045613,20.9077564209925,0.347716452897391,FALSE,"increase"
"E09000032",2019,2018,13.10140136,14.800321825629,-11.4789427260093,FALSE,"decrease"
"E09000033",2019,2018,13.50375528,17.2297327806526,-21.6252773510018,TRUE,"decrease"
"E06000001",2020,2019,14.6085779,14.69798023,-0.608262690526155,FALSE,"decrease"
"E06000002",2020,2019,16.76760343,16.45845871,1.87833335701216,FALSE,"increase"
"E06000003",2020,2019,14.29385417,14.3643837,-0.491002826664954,FALSE,"decrease"
"E06000004",2020,2019,12.89061569,12.91686335,-0.203204596106525,FALSE,"decrease"
"E06000005",2020,2019,13.40373023,13.92987167,-3.77707313078212,FALSE,"decrease"
"E06000006",2020,2019,13.77938961,13.97522319,-1.40129125193598,FALSE,"decrease"
"E06000007",2020,2019,11.28197821,11.52678233,-2.12378539814068,FALSE,"decrease"
"E06000008",2020,2019,15.64286761,16.33511451,-4.23778418924595,FALSE,"decrease"
"E06000009",2020,2019,17.00636943,16.20077016,4.97259859897919,FALSE,"increase"
"E06000010",2020,2019,20.82459068,19.49640395,6.81247030686394,FALSE,"increase"
"E06000011",2020,2019,14.658323,13.89720175,5.47679499579834,FALSE,"increase"
"E06000012",2020,2019,17.79403534,16.6331208,6.97953531366164,FALSE,"increase"
"E06000013",2020,2019,16.30098582,16.03101459,1.68405579375123,FALSE,"increase"
"E06000014",2020,2019,14.65884683,13.43781181,9.0865613930636,FALSE,"increase"
"E06000015",2020,2019,16.40939658,15.52217199,5.71585336492589,FALSE,"increase"
"E06000016",2020,2019,19.09184259,18.90591898,0.983414824725964,FALSE,"increase"
"E06000017",2020,2019,11.86914147,11.69187357,1.51616333292253,FALSE,"increase"
"E06000018",2020,2019,20.60349657,18.41822435,11.864727991545,FALSE,"increase"
"E06000019",2020,2019,16.67216709,16.48099282,1.15996816507319,FALSE,"increase"
"E06000020",2020,2019,16.00499896,15.5011706,3.25026008035807,FALSE,"increase"
"E06000021",2020,2019,22.10104416,21.73884767,1.66612552559462,FALSE,"increase"
"E06000022",2020,2019,11.21592395,10.20825264,9.87114392184558,FALSE,"increase"
"E06000023",2020,2019,14.35937747,13.71141156,4.72574181851777,FALSE,"increase"
"E06000024",2020,2019,9.339574641,8.508149654,9.77210111259757,FALSE,"increase"
"E06000025",2020,2019,8.35070971,7.938128754,5.19745860499053,FALSE,"increase"
"E06000026",2020,2019,13.89451831,12.30097467,12.9546128071167,FALSE,"increase"
"E06000027",2020,2019,12.41042494,10.50328653,18.1575395906104,FALSE,"increase"
"E06000030",2020,2019,9.765850985,9.589162989,1.84257996451498,FALSE,"increase"
"E06000031",2020,2019,14.91273608,15.14889705,-1.55893177714875,FALSE,"decrease"
"E06000032",2020,2019,16.3674306,15.98800981,2.3731583512207,FALSE,"increase"
"E06000033",2020,2019,14.9920589,14.72575605,1.80841546672234,FALSE,"increase"
"E06000034",2020,2019,13.38715845,13.30756582,0.598100592374141,FALSE,"increase"
"E06000035",2020,2019,10.26512459,8.867348288,15.7631825953152,FALSE,"increase"
"E06000036",2020,2019,6.054116799,5.328631453,13.6148531269047,FALSE,"increase"
"E06000037",2020,2019,6.699179783,6.269525549,6.85305818824729,FALSE,"increase"
"E06000038",2020,2019,10.96952584,10.25912034,6.92462390981173,FALSE,"increase"
"E06000039",2020,2019,9.41099524,9.289601529,1.30676983960008,FALSE,"increase"
"E06000040",2020,2019,6.425886738,5.891132533,9.07727337663003,FALSE,"increase"
"E06000041",2020,2019,5.233337395,4.651854653,12.5000195701514,FALSE,"increase"
"E06000042",2020,2019,7.27160885,6.300458604,15.4139612215441,FALSE,"increase"
"E06000043",2020,2019,12.00130531,10.43548014,15.0048215222802,FALSE,"increase"
"E06000044",2020,2019,12.45871916,10.67323866,16.7285728060352,FALSE,"increase"
"E06000045",2020,2019,12.54872198,10.6713978,17.5921113164763,FALSE,"increase"
"E06000046",2020,2019,11.02489395,8.831047534,24.8424256301823,TRUE,"increase"
"E06000047",2020,2019,14.73313902,15.4597894,-4.70026053524378,FALSE,"decrease"
"E06000049",2020,2019,10.79634526,10.84792297,-0.475461617331157,FALSE,"decrease"
"E06000050",2020,2019,11.92871647,11.91121461,0.146935980695922,FALSE,"increase"
"E06000051",2020,2019,16.49523646,16.41721373,0.475249523355025,FALSE,"increase"
"E06000052",2020,2019,12.64859668,11.43035433,10.6579578797712,FALSE,"increase"
"E06000053",2020,2019,11.70688114,11.71903611,-0.103719878374871,FALSE,"decrease"
"E06000054",2020,2019,10.04963755,9.786253313,2.69136950144262,FALSE,"increase"
"E06000055",2020,2019,13.81186053,13.86464124,-0.380685724833069,FALSE,"decrease"
"E06000056",2020,2019,11.34089687,11.53440232,-1.67763742438975,FALSE,"decrease"
"E06000057",2020,2019,13.5509565,14.06652511,-3.66521657600767,FALSE,"decrease"
"E06000058",2020,2019,11.39818533,10.24792561,11.2243176207053,FALSE,"increase"
"E06000059",2020,2019,10.19220097,9.261082193,10.054103371459,FALSE,"increase"
"E06000060",2020,2019,7.304197198,6.488337348,12.574251402811,FALSE,"increase"
"E06000061",2020,2019,12.86140665,12.97506201,-0.875952345448567,FALSE,"decrease"
"E06000062",2020,2019,11.91053156,11.78641261,1.05306808871339,FALSE,"increase"
"E07000008",2020,2019,14.59187879,14.86707504,-1.85104500555476,FALSE,"decrease"
"E07000009",2020,2019,12.65385331,13.61039051,-7.02799232172802,FALSE,"decrease"
"E07000010",2020,2019,15.33047875,15.74711732,-2.6458085091602,FALSE,"decrease"
"E07000011",2020,2019,10.95470993,11.30100264,-3.06426536681174,FALSE,"decrease"
"E07000012",2020,2019,9.812054241,10.26890633,-4.44888748926781,FALSE,"decrease"
"E07000026",2020,2019,15.02595251,16.08031165,-6.55683274645985,FALSE,"decrease"
"E07000027",2020,2019,14.81415083,14.21334755,4.22703573444949,FALSE,"increase"
"E07000028",2020,2019,14.26553399,14.66658635,-2.73446288338254,FALSE,"decrease"
"E07000029",2020,2019,14.61517342,15.65456128,-6.63952084896754,FALSE,"decrease"
"E07000030",2020,2019,13.29711761,14.23436448,-6.58439561047406,FALSE,"decrease"
"E07000031",2020,2019,11.90304632,11.90813554,-0.0427373368644101,FALSE,"decrease"
"E07000032",2020,2019,13.92752724,13.90939362,0.130369594070057,FALSE,"increase"
"E07000033",2020,2019,16.23635123,16.18028201,0.346528076366954,FALSE,"increase"
"E07000034",2020,2019,15.80403711,14.85776757,6.36885410639116,FALSE,"increase"
"E07000035",2020,2019,13.44197978,13.44865014,-0.0495987324420005,FALSE,"decrease"
"E07000036",2020,2019,13.50669216,13.25483217,1.90013714824727,FALSE,"increase"
"E07000037",2020,2019,13.50860854,13.08833631,3.2110439405419,FALSE,"increase"
"E07000038",2020,2019,13.87713694,13.45229464,3.1581400152859,FALSE,"increase"
"E07000039",2020,2019,11.65303878,11.72219182,-0.589932676941995,FALSE,"decrease"
"E07000040",2020,2019,10.612008,9.430452287,12.5291521237936,FALSE,"increase"
"E07000041",2020,2019,13.33016731,11.8124049,12.8488857506061,FALSE,"increase"
"E07000042",2020,2019,11.80788475,11.4912995,2.75499955422796,FALSE,"increase"
"E07000043",2020,2019,12.32963264,11.49439723,7.26645680749628,FALSE,"increase"
"E07000044",2020,2019,10.78929374,9.407850381,14.6839426973663,FALSE,"increase"
"E07000045",2020,2019,10.94346543,9.857965068,11.0114040221511,FALSE,"increase"
"E07000046",2020,2019,12.82348771,11.77767455,8.8796235246626,FALSE,"increase"
"E07000047",2020,2019,12.51190098,11.43943967,9.37512099314214,FALSE,"increase"
"E07000061",2020,2019,10.30169242,8.434979441,22.1306168207885,TRUE,"increase"
"E07000062",2020,2019,12.9124885,10.74539045,20.1676994436251,TRUE,"increase"
"E07000063",2020,2019,8.602409112,7.044394371,22.1170857130594,TRUE,"increase"
"E07000064",2020,2019,10.50745057,8.598100014,22.2066567368496,TRUE,"increase"
"E07000065",2020,2019,8.141006771,6.669770312,22.0582777243919,TRUE,"increase"
"E07000066",2020,2019,12.29602477,11.77621433,4.41407081625357,FALSE,"increase"
"E07000067",2020,2019,12.95077771,13.02402772,-0.562422098407503,FALSE,"decrease"
"E07000068",2020,2019,10.03898051,10.11573905,-0.758803085178439,FALSE,"decrease"
"E07000069",2020,2019,11.37857233,11.39495944,-0.143810165242663,FALSE,"decrease"
"E07000070",2020,2019,10.56164365,10.54985319,0.111759469896474,FALSE,"increase"
"E07000071",2020,2019,13.36867655,12.74790271,4.86961545065008,FALSE,"increase"
"E07000072",2020,2019,11.14772006,11.2122443,-0.575480147181602,FALSE,"decrease"
"E07000073",2020,2019,14.02681363,13.27984644,5.62481797794041,FALSE,"increase"
"E07000074",2020,2019,12.14428002,12.08356083,0.502494180765426,FALSE,"increase"
"E07000075",2020,2019,9.850493345,9.957353772,-1.07318098208472,FALSE,"decrease"
"E07000076",2020,2019,16.48142408,15.21308205,8.33717997333748,FALSE,"increase"
"E07000077",2020,2019,11.50942292,11.84282874,-2.81525493038582,FALSE,"decrease"
"E07000078",2020,2019,11.42175488,10.96243536,4.18994050971535,FALSE,"increase"
"E07000079",2020,2019,10.34559423,10.07745685,2.66076435742812,FALSE,"increase"
"E07000080",2020,2019,12.50790472,12.69522943,-1.47555198614476,FALSE,"decrease"
"E07000081",2020,2019,10.81722194,10.38528634,4.15911112952519,FALSE,"increase"
"E07000082",2020,2019,10.62448086,10.1252234,4.93082908175637,FALSE,"increase"
"E07000083",2020,2019,8.81480724,8.345103473,5.62849542273136,FALSE,"increase"
"E07000084",2020,2019,6.885402311,6.241836154,10.3105262797964,FALSE,"increase"
"E07000085",2020,2019,6.870229008,5.948384602,15.4973907653862,FALSE,"increase"
"E07000086",2020,2019,7.033401596,6.020390335,16.8263385699559,FALSE,"increase"
"E07000087",2020,2019,6.396706646,5.326211632,20.0986195811004,TRUE,"increase"
"E07000088",2020,2019,9.071279917,7.668459847,18.2933743931489,FALSE,"increase"
"E07000089",2020,2019,5.379378187,4.750457674,13.2391562278763,FALSE,"increase"
"E07000090",2020,2019,8.957962333,7.42586705,20.6318706311878,TRUE,"increase"
"E07000091",2020,2019,7.454399367,6.131237819,21.5806593555982,TRUE,"increase"
"E07000092",2020,2019,8.163831128,7.683219414,6.2553428205402,FALSE,"increase"
"E07000093",2020,2019,7.255538801,6.4022016,13.3288086554475,FALSE,"increase"
"E07000094",2020,2019,7.852693222,6.514136837,20.5484842964468,TRUE,"increase"
"E07000095",2020,2019,10.2299917,10.51626412,-2.72218743018791,FALSE,"decrease"
"E07000096",2020,2019,11.07495856,10.93941134,1.23907233933486,FALSE,"increase"
"E07000098",2020,2019,10.72171141,10.53197353,1.80154155780526,FALSE,"increase"
"E07000099",2020,2019,12.11339763,12.05961261,0.445992933101351,FALSE,"increase"
"E07000102",2020,2019,10.87178147,10.64683168,2.1128331578921,FALSE,"increase"
"E07000103",2020,2019,12.65997838,13.67738574,-7.43860982895698,FALSE,"decrease"
"E07000105",2020,2019,8.716329399,7.609244933,14.5492026573985,FALSE,"increase"
"E07000106",2020,2019,10.85602582,8.68699384,24.9687293435447,TRUE,"increase"
"E07000107",2020,2019,8.367585938,7.436258476,12.524140533923,FALSE,"increase"
"E07000108",2020,2019,11.34302659,9.861991546,15.0176061000651,FALSE,"increase"
"E07000109",2020,2019,10.47395738,9.361616946,11.8819263853268,FALSE,"increase"
"E07000110",2020,2019,8.533468854,7.707458963,10.7170196424697,FALSE,"increase"
"E07000111",2020,2019,7.602224659,6.641867217,14.4591484687009,FALSE,"increase"
"E07000112",2020,2019,10.80907033,9.205674544,17.4174719987798,FALSE,"increase"
"E07000113",2020,2019,10.08351838,9.053219714,11.3804668233859,FALSE,"increase"
"E07000114",2020,2019,12.77970619,10.50993211,21.5964675722344,TRUE,"increase"
"E07000115",2020,2019,7.751033216,6.925607433,11.918460452536,FALSE,"increase"
"E07000116",2020,2019,8.915115574,8.105874206,9.98339410943482,FALSE,"increase"
"E07000117",2020,2019,15.88121369,16.33943353,-2.80438020791044,FALSE,"decrease"
"E07000118",2020,2019,11.55338798,11.82383126,-2.28727283105696,FALSE,"decrease"
"E07000119",2020,2019,11.62429341,11.15020881,4.25180019565929,FALSE,"increase"
"E07000120",2020,2019,15.04182055,15.49468507,-2.92270877371242,FALSE,"decrease"
"E07000121",2020,2019,15.10886369,14.44979479,4.5610952236921,FALSE,"increase"
"E07000122",2020,2019,16.51600659,17.21111452,-4.03871538471408,FALSE,"decrease"
"E07000123",2020,2019,14.89085661,15.05403175,-1.08392982497861,FALSE,"decrease"
"E07000124",2020,2019,11.57309015,11.65139758,-0.672086155006985,FALSE,"decrease"
"E07000125",2020,2019,14.58701733,14.78199951,-1.31905145760623,FALSE,"decrease"
"E07000126",2020,2019,10.53216646,10.71224548,-1.68105763013191,FALSE,"decrease"
"E07000127",2020,2019,13.06358144,13.06865732,-0.0388401032769578,FALSE,"decrease"
"E07000128",2020,2019,12.55987227,11.95383548,5.06981036349347,FALSE,"increase"
"E07000129",2020,2019,9.644792294,9.622033675,0.236526079295802,FALSE,"increase"
"E07000130",2020,2019,12.56937552,11.78138599,6.68842809045423,FALSE,"increase"
"E07000131",2020,2019,9.6873084,9.630369688,0.591241186420372,FALSE,"increase"
"E07000132",2020,2019,11.16604439,11.38574327,-1.92959629239911,FALSE,"decrease"
"E07000133",2020,2019,12.09614552,12.40959222,-2.52584206187558,FALSE,"decrease"
"E07000134",2020,2019,12.39669421,12.7923773,-3.09311616379545,FALSE,"decrease"
"E07000135",2020,2019,10.52289,10.1596541,3.57527821739523,FALSE,"increase"
"E07000136",2020,2019,15.50814957,16.30783864,-4.90370972912692,FALSE,"decrease"
"E07000137",2020,2019,15.59234114,15.21734157,2.4642909425079,FALSE,"increase"
"E07000138",2020,2019,16.80226306,15.30349708,9.79361757750603,FALSE,"increase"
"E07000139",2020,2019,12.1090813,11.86612518,2.04747646189925,FALSE,"increase"
"E07000140",2020,2019,13.39308066,14.25479375,-6.04507581879253,FALSE,"decrease"
"E07000141",2020,2019,12.2967199,12.06936557,1.8837305795519,FALSE,"increase"
"E07000142",2020,2019,14.68499261,14.34847716,2.34530428732968,FALSE,"increase"
"E07000143",2020,2019,14.57089521,15.01577894,-2.96277490350428,FALSE,"decrease"
"E07000144",2020,2019,11.61106045,11.34489479,2.34612717814372,FALSE,"increase"
"E07000145",2020,2019,17.14267027,16.32299838,5.02157674048607,FALSE,"increase"
"E07000146",2020,2019,16.61095622,16.89256699,-1.66706913263512,FALSE,"decrease"
"E07000147",2020,2019,16.31184527,15.72135079,3.75600346234624,FALSE,"increase"
"E07000148",2020,2019,19.57095559,18.6722871,4.81284635988701,FALSE,"increase"
"E07000149",2020,2019,12.99585091,13.2127202,-1.64136746042651,FALSE,"decrease"
"E07000163",2020,2019,15.69811321,15.30546444,2.56541558434408,FALSE,"increase"
"E07000164",2020,2019,14.43414089,14.11466195,2.26345442159172,FALSE,"increase"
"E07000165",2020,2019,13.04377839,12.81826546,1.75930925056689,FALSE,"increase"
"E07000166",2020,2019,16.23103637,16.18923416,0.258209928813582,FALSE,"increase"
"E07000167",2020,2019,16.11029291,16.06446253,0.285290465923843,FALSE,"increase"
"E07000168",2020,2019,18.69539895,16.69825492,11.9601960777827,FALSE,"increase"
"E07000169",2020,2019,12.88910375,13.14411072,-1.94008537688277,FALSE,"decrease"
"E07000170",2020,2019,15.50066829,15.15645323,2.27107922134894,FALSE,"increase"
"E07000171",2020,2019,14.96147469,14.8744827,0.584840439526677,FALSE,"increase"
"E07000172",2020,2019,12.89477341,12.30760169,4.77080535094893,FALSE,"increase"
"E07000173",2020,2019,11.91154013,11.44270945,4.097199898753,FALSE,"increase"
"E07000174",2020,2019,15.9072543,15.32427702,3.80427265337964,FALSE,"increase"
"E07000175",2020,2019,14.08960915,13.82199141,1.93617353723995,FALSE,"increase"
"E07000176",2020,2019,10.20110282,9.817267027,3.90980292116281,FALSE,"increase"
"E07000177",2020,2019,7.824761658,7.192164771,8.79563952081209,FALSE,"increase"
"E07000178",2020,2019,11.04945758,9.808304545,12.6541037679413,FALSE,"increase"
"E07000179",2020,2019,7.01435488,6.380025177,9.94243259864803,FALSE,"increase"
"E07000180",2020,2019,7.085457048,6.466079459,9.57887376620313,FALSE,"increase"
"E07000181",2020,2019,7.316969594,6.828234684,7.1575587632512,FALSE,"increase"
"E07000187",2020,2019,11.09465149,10.47939078,5.871149601313,FALSE,"increase"
"E07000188",2020,2019,11.43204958,10.77532879,6.09467054601124,FALSE,"increase"
"E07000189",2020,2019,11.29597311,10.96672474,3.00224887380551,FALSE,"increase"
"E07000192",2020,2019,16.53205567,16.00318427,3.30478854131197,FALSE,"increase"
"E07000193",2020,2019,16.35717651,16.70065607,-2.05668303424922,FALSE,"decrease"
"E07000194",2020,2019,12.72204631,12.47539897,1.97706975619072,FALSE,"increase"
"E07000195",2020,2019,18.38200349,17.97305907,2.27531895604012,FALSE,"increase"
"E07000196",2020,2019,12.59287008,12.38479573,1.68007898181136,FALSE,"increase"
"E07000197",2020,2019,14.61022199,14.21624853,2.77128990231574,FALSE,"increase"
"E07000198",2020,2019,15.75233023,16.10019931,-2.16065076774506,FALSE,"decrease"
"E07000199",2020,2019,14.3722741,14.34253437,0.207353381437294,FALSE,"increase"
"E07000200",2020,2019,13.21343276,13.37005271,-1.17142357922686,FALSE,"decrease"
"E07000202",2020,2019,17.35533207,17.27207236,0.482048177338693,FALSE,"increase"
"E07000203",2020,2019,13.11078084,13.42787655,-2.3614732293618,FALSE,"decrease"
"E07000207",2020,2019,6.056225179,5.265712493,15.01245438392,FALSE,"increase"
"E07000208",2020,2019,7.278353706,6.446824813,12.8982703442356,FALSE,"increase"
"E07000209",2020,2019,7.850241546,6.833752126,14.8745433146839,FALSE,"increase"
"E07000210",2020,2019,7.142306209,6.131841991,16.4789669969172,FALSE,"increase"
"E07000211",2020,2019,6.858726497,6.111145377,12.2330770073579,FALSE,"increase"
"E07000212",2020,2019,6.873016319,6.248645245,9.99210308025737,FALSE,"increase"
"E07000213",2020,2019,6.880338896,6.572768085,4.67947152588451,FALSE,"increase"
"E07000214",2020,2019,5.798213405,5.056456669,14.6694965379125,FALSE,"increase"
"E07000215",2020,2019,6.710928676,5.846112335,14.7930161352262,FALSE,"increase"
"E07000216",2020,2019,7.274085138,6.18114406,17.6818573938883,FALSE,"increase"
"E07000217",2020,2019,6.519914187,5.938752451,9.78592289870815,FALSE,"increase"
"E07000218",2020,2019,15.36562679,16.16247147,-4.93021553961635,FALSE,"decrease"
"E07000219",2020,2019,16.00569811,15.98904674,0.104142356144002,FALSE,"increase"
"E07000220",2020,2019,14.38782058,14.58976985,-1.384184069223,FALSE,"decrease"
"E07000221",2020,2019,13.34626611,13.53415967,-1.38829129093612,FALSE,"decrease"
"E07000222",2020,2019,13.22919132,12.96883003,2.00759273888024,FALSE,"increase"
"E07000223",2020,2019,9.230244069,7.745873817,19.1633673239322,FALSE,"increase"
"E07000224",2020,2019,8.747084075,7.144586191,22.4295409301473,TRUE,"increase"
"E07000225",2020,2019,8.956714761,7.512217412,19.2286414220728,FALSE,"increase"
"E07000226",2020,2019,8.19636818,7.427034489,10.3585582124257,FALSE,"increase"
"E07000227",2020,2019,6.862893335,5.957577843,15.1960329492584,FALSE,"increase"
"E07000228",2020,2019,6.671276048,5.756837337,15.8843937646592,FALSE,"increase"
"E07000229",2020,2019,9.44577462,8.163565789,15.7064800375311,FALSE,"increase"
"E07000234",2020,2019,11.71786121,11.62931383,0.761415344829519,FALSE,"increase"
"E07000235",2020,2019,15.62491019,15.05235837,3.80373497578373,FALSE,"increase"
"E07000236",2020,2019,14.44685003,14.52941639,-0.568270313023905,FALSE,"decrease"
"E07000237",2020,2019,15.51784927,15.37496466,0.92933293285371,FALSE,"increase"
"E07000238",2020,2019,13.98729447,14.01459123,-0.194773857845874,FALSE,"decrease"
"E07000239",2020,2019,15.65675087,15.44536013,1.3686358765401,FALSE,"increase"
"E07000240",2020,2019,9.211906635,9.25767994,-0.494436028212908,FALSE,"decrease"
"E07000241",2020,2019,13.10111557,11.96434227,9.50134386284153,FALSE,"increase"
"E07000242",2020,2019,10.00893655,10.36474595,-3.43288105387668,FALSE,"decrease"
"E07000243",2020,2019,12.73258415,11.99533189,6.14615974581425,FALSE,"increase"
"E07000244",2020,2019,14.96306552,14.24594467,5.03385957626354,FALSE,"increase"
"E07000245",2020,2019,12.88361769,13.60555226,-5.30617615664504,FALSE,"decrease"
"E07000246",2020,2019,11.49871727,10.66682982,7.79882555583886,FALSE,"increase"
"E08000001",2020,2019,14.65016216,14.69977709,-0.33752164877215,FALSE,"decrease"
"E08000002",2020,2019,13.18572333,13.30357049,-0.885831063837962,FALSE,"decrease"
"E08000003",2020,2019,20.47537333,19.76114896,3.6142856442493,FALSE,"increase"
"E08000004",2020,2019,14.40413001,15.1626764,-5.00272095762725,FALSE,"decrease"
"E08000005",2020,2019,15.27702263,15.67131766,-2.51602984863495,FALSE,"decrease"
"E08000006",2020,2019,15.32002306,15.55066228,-1.48314725024045,FALSE,"decrease"
"E08000007",2020,2019,11.92961276,12.10327638,-1.4348480076599,FALSE,"decrease"
"E08000008",2020,2019,14.13113981,14.60262569,-3.22877467387853,FALSE,"decrease"
"E08000009",2020,2019,12.28799747,12.74409178,-3.57886868576836,FALSE,"decrease"
"E08000010",2020,2019,13.8296415,14.16373374,-2.35878650455343,FALSE,"decrease"
"E08000011",2020,2019,14.9065683,15.42473898,-3.35934812687508,FALSE,"decrease"
"E08000012",2020,2019,18.67577761,18.07165292,3.34294097321565,FALSE,"increase"
"E08000013",2020,2019,13.89855946,14.10051245,-1.43223865597878,FALSE,"decrease"
"E08000014",2020,2019,13.85850667,13.71226579,1.06649683020767,FALSE,"increase"
"E08000015",2020,2019,14.4197544,13.80966362,4.41785402445596,FALSE,"increase"
"E08000016",2020,2019,19.20601354,18.56928968,3.42890800333511,FALSE,"increase"
"E08000017",2020,2019,18.77501267,17.70869123,6.02145819897499,FALSE,"increase"
"E08000018",2020,2019,17.89223034,16.97950821,5.37543324995985,FALSE,"increase"
"E08000019",2020,2019,18.85893614,17.39160564,8.43700420980796,FALSE,"increase"
"E08000021",2020,2019,16.77179246,16.30191909,2.88231936010671,FALSE,"increase"
"E08000022",2020,2019,12.41709005,12.86519625,-3.48308872474448,FALSE,"decrease"
"E08000023",2020,2019,14.47087869,14.68629412,-1.4667786729577,FALSE,"decrease"
"E08000024",2020,2019,14.57372274,15.1988452,-4.11296023990033,FALSE,"decrease"
"E08000025",2020,2019,21.81526832,21.07517827,3.51166685528588,FALSE,"increase"
"E08000026",2020,2019,20.30053544,18.70279807,8.54277185702407,FALSE,"increase"
"E08000027",2020,2019,17.29924091,16.86627689,2.56703967819184,FALSE,"increase"
"E08000028",2020,2019,20.7600845,20.8679297,-0.516798750764432,FALSE,"decrease"
"E08000029",2020,2019,12.52785583,12.43219072,0.769495193201159,FALSE,"increase"
"E08000030",2020,2019,19.50401568,19.27804505,1.17216569114719,FALSE,"increase"
"E08000031",2020,2019,22.43355323,21.04690664,6.5883629063316,FALSE,"increase"
"E08000032",2020,2019,18.47513348,18.28400201,1.04534811304148,FALSE,"increase"
"E08000033",2020,2019,17.32669628,16.63335351,4.16838835044997,FALSE,"increase"
"E08000034",2020,2019,17.42104981,16.75012785,4.0054736656831,FALSE,"increase"
"E08000035",2020,2019,17.58518266,16.75108084,4.97939104925244,FALSE,"increase"
"E08000036",2020,2019,17.3163324,17.27769779,0.223609710446261,FALSE,"increase"
"E08000037",2020,2019,14.22499921,15.01018372,-5.231011989239,FALSE,"decrease"
"E09000001",2020,2019,4.361702128,6.336857035,-31.1693146316974,TRUE,"decrease"
"E09000002",2020,2019,18.58349491,22.38215034,-16.971807320994,FALSE,"decrease"
"E09000003",2020,2019,10.372404,13.18121225,-21.3091800414639,TRUE,"decrease"
"E09000004",2020,2019,10.13264775,12.79286591,-20.7945442304726,TRUE,"decrease"
"E09000005",2020,2019,13.26885652,17.22755903,-22.9788938938263,TRUE,"decrease"
"E09000006",2020,2019,9.291076487,11.84289535,-21.5472550215518,TRUE,"decrease"
"E09000007",2020,2019,10.16236577,13.67002866,-25.6595137965131,TRUE,"decrease"
"E09000008",2020,2019,12.76904397,16.36516359,-21.9742357002616,TRUE,"decrease"
"E09000009",2020,2019,10.71658122,14.77776505,-27.4817187596307,TRUE,"decrease"
"E09000010",2020,2019,12.41663504,16.32848513,-23.9572137822684,TRUE,"decrease"
"E09000011",2020,2019,12.94999588,16.59713201,-21.9744961225985,TRUE,"decrease"
"E09000012",2020,2019,12.64478235,16.40540394,-22.9230661052531,TRUE,"decrease"
"E09000013",2020,2019,9.495979107,14.10774716,-32.6896137327712,TRUE,"decrease"
